2026-06-12 13:01:37,290 | INFO | Uygulama baþlatýldý
2026-06-23 09:47:29,171 | INFO | HTML oluþturuldu: C:\Users\korhan.ors\Desktop\Flashdisk Korhan\GitHub\arsiv\Projeler\AI Haber Yayýn Sistemi\ai-news-system\outputs\html\index.html
2026-06-23 09:47:55,142 | INFO | Uygulama baþlatýldý
2026-06-23 09:47:55,143 | INFO | RSS çekiliyor: BBC Türkçe
2026-06-23 09:47:55,240 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-23 09:47:55,240 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-23 09:47:55,240 | INFO | RSS çekiliyor: TRT Haber
2026-06-23 09:47:55,626 | INFO | RSS tamamlandý: TRT Haber
2026-06-23 09:47:55,626 | INFO | RSS tamamlandý: TRT Haber
2026-06-23 09:47:55,627 | INFO | RSS çekiliyor: Anadolu Ajansý
2026-06-23 09:47:55,838 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-23 09:47:55,838 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-23 09:47:55,843 | INFO | 20 adet ham haber çekildi
2026-06-23 09:47:55,843 | INFO | 20 adet filtrelenmiþ haber kaydedildi
2026-06-23 09:47:55,843 | INFO | HTML oluþturuldu: C:\Users\korhan.ors\Desktop\Flashdisk Korhan\GitHub\arsiv\Projeler\AI Haber Yayýn Sistemi\ai-news-system\outputs\html\index.html
2026-06-23 09:49:20,484 | INFO | Uygulama baþlatýldý
2026-06-23 09:49:20,485 | INFO | RSS çekiliyor: BBC Türkçe
2026-06-23 09:49:20,651 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-23 09:49:20,651 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-23 09:49:20,651 | INFO | RSS çekiliyor: TRT Haber
2026-06-23 09:49:21,042 | INFO | RSS tamamlandý: TRT Haber
2026-06-23 09:49:21,043 | INFO | RSS tamamlandý: TRT Haber
2026-06-23 09:49:21,043 | INFO | RSS çekiliyor: Anadolu Ajansý
2026-06-23 09:49:21,249 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-23 09:49:21,250 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-23 09:51:03,552 | INFO | Uygulama baþlatýldý
2026-06-23 09:51:03,553 | INFO | RSS çekiliyor: BBC Türkçe
2026-06-23 09:51:03,743 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-23 09:51:03,743 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-23 09:51:03,743 | INFO | RSS çekiliyor: TRT Haber
2026-06-23 09:51:04,100 | INFO | RSS tamamlandý: TRT Haber
2026-06-23 09:51:04,101 | INFO | RSS tamamlandý: TRT Haber
2026-06-23 09:51:04,101 | INFO | RSS çekiliyor: Anadolu Ajansý
2026-06-23 09:51:04,271 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-23 09:51:04,272 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-23 09:51:04,280 | INFO | 20 adet ham haber çekildi
2026-06-23 09:51:04,281 | INFO | 20 adet filtrelenmiþ haber kaydedildi
2026-06-23 09:51:04,281 | INFO | HTML oluþturuldu: C:\Users\korhan.ors\Desktop\Flashdisk Korhan\GitHub\arsiv\Projeler\AI Haber Yayýn Sistemi\ai-news-system\outputs\html\index.html
2026-06-23 13:18:44,035 | INFO | Uygulama baþlatýldý
2026-06-23 13:18:44,036 | INFO | RSS çekiliyor: BBC Türkçe
2026-06-23 13:18:44,290 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-23 13:18:44,290 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-23 13:18:44,290 | INFO | RSS çekiliyor: TRT Haber
2026-06-23 13:18:44,756 | INFO | RSS tamamlandý: TRT Haber
2026-06-23 13:18:44,756 | INFO | RSS tamamlandý: TRT Haber
2026-06-23 13:18:44,756 | INFO | RSS çekiliyor: Anadolu Ajansý
2026-06-23 13:18:45,072 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-23 13:18:45,073 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-23 13:18:45,079 | INFO | 20 adet ham haber çekildi
2026-06-23 13:18:45,079 | INFO | 20 adet filtrelenmiþ haber kaydedildi
2026-06-23 13:18:45,079 | INFO | HTML oluþturuldu: C:\Users\korhan.ors\Desktop\Flashdisk Korhan\GitHub\arsiv\Projeler\AI Haber Yayýn Sistemi\ai-news-system\outputs\html\index.html
2026-06-23 13:19:00,668 | INFO | Uygulama baþlatýldý
2026-06-23 13:19:00,669 | INFO | RSS çekiliyor: BBC Türkçe
2026-06-23 13:19:00,830 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-23 13:19:00,830 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-23 13:19:00,830 | INFO | RSS çekiliyor: TRT Haber
2026-06-23 13:19:01,199 | INFO | RSS tamamlandý: TRT Haber
2026-06-23 13:19:01,200 | INFO | RSS tamamlandý: TRT Haber
2026-06-23 13:19:01,200 | INFO | RSS çekiliyor: Anadolu Ajansý
2026-06-23 13:19:01,387 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-23 13:19:01,387 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-23 13:19:01,414 | INFO | 20 adet ham haber çekildi
2026-06-23 13:19:01,414 | INFO | 20 adet filtrelenmiþ haber kaydedildi
2026-06-23 13:19:01,414 | INFO | HTML oluþturuldu: C:\Users\korhan.ors\Desktop\Flashdisk Korhan\GitHub\arsiv\Projeler\AI Haber Yayýn Sistemi\ai-news-system\outputs\html\index.html
2026-06-23 13:54:10,308 | INFO | Uygulama baþlatýldý
2026-06-23 13:54:10,309 | INFO | RSS çekiliyor: BBC Türkçe
2026-06-23 13:54:10,462 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-23 13:54:10,463 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-23 13:54:10,463 | INFO | RSS çekiliyor: TRT Haber
2026-06-23 13:54:10,903 | INFO | RSS tamamlandý: TRT Haber
2026-06-23 13:54:10,903 | INFO | RSS tamamlandý: TRT Haber
2026-06-23 13:54:10,903 | INFO | RSS çekiliyor: Anadolu Ajansý
2026-06-23 13:54:11,234 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-23 13:54:11,234 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-23 13:54:11,245 | INFO | 20 adet ham haber çekildi
2026-06-23 13:54:11,245 | INFO | 20 adet filtrelenmiþ haber kaydedildi
2026-06-23 13:54:11,245 | INFO | HTML oluþturuldu: C:\Users\korhan.ors\Desktop\Flashdisk Korhan\GitHub\arsiv\Projeler\AI Haber Yayýn Sistemi\ai-news-system\outputs\html\index.html
2026-06-23 23:36:55,089 | INFO | Uygulama baþlatýldý
2026-06-23 23:36:55,090 | INFO | RSS çekiliyor: BBC Türkçe
2026-06-23 23:36:55,362 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-23 23:36:55,362 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-23 23:36:55,362 | INFO | RSS çekiliyor: TRT Haber
2026-06-23 23:36:55,856 | INFO | RSS tamamlandý: TRT Haber
2026-06-23 23:36:55,856 | INFO | RSS tamamlandý: TRT Haber
2026-06-23 23:36:55,857 | INFO | RSS çekiliyor: Anadolu Ajansý
2026-06-23 23:36:56,065 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-23 23:36:56,065 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-23 23:36:56,087 | INFO | 20 adet ham haber çekildi
2026-06-23 23:36:56,087 | INFO | 20 adet filtrelenmiþ haber kaydedildi
2026-06-23 23:36:56,087 | INFO | HTML oluþturuldu: C:\Users\korhan.ors\Desktop\Flashdisk Korhan\GitHub\arsiv\Projeler\AI Haber Yayýn Sistemi\ai-news-system\outputs\html\index.html
2026-06-24 09:53:17,947 | INFO | Uygulama baþlatýldý
2026-06-24 09:53:17,950 | INFO | RSS çekiliyor: BBC Türkçe
2026-06-24 09:53:18,470 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-24 09:53:18,470 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-24 09:53:18,470 | INFO | RSS çekiliyor: TRT Haber
2026-06-24 09:53:19,067 | INFO | RSS tamamlandý: TRT Haber
2026-06-24 09:53:19,067 | INFO | RSS tamamlandý: TRT Haber
2026-06-24 09:53:19,067 | INFO | RSS çekiliyor: Anadolu Ajansý
2026-06-24 09:53:19,845 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-24 09:53:19,845 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-24 09:53:19,943 | INFO | 20 adet ham haber çekildi
2026-06-24 09:53:19,943 | INFO | 20 adet filtrelenmiþ haber kaydedildi
2026-06-24 09:53:19,943 | INFO | HTML oluþturuldu: C:\Users\korhan.ors\Desktop\Flashdisk Korhan\GitHub\arsiv\Projeler\AI Haber Yayýn Sistemi\ai-news-system\outputs\html\index.html
2026-06-24 13:33:39,349 | INFO | Uygulama baþlatýldý
2026-06-24 13:33:39,350 | INFO | RSS çekiliyor: BBC Türkçe
2026-06-24 13:33:39,685 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-24 13:33:39,685 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-24 13:33:39,686 | INFO | RSS çekiliyor: TRT Haber
2026-06-24 13:33:40,199 | INFO | RSS tamamlandý: TRT Haber
2026-06-24 13:33:40,200 | INFO | RSS tamamlandý: TRT Haber
2026-06-24 13:33:40,200 | INFO | RSS çekiliyor: Anadolu Ajansý
2026-06-24 13:33:40,718 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-24 13:33:40,718 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-24 13:33:40,770 | INFO | 20 adet ham haber çekildi
2026-06-24 13:33:40,770 | INFO | 20 adet filtrelenmiþ haber kaydedildi
2026-06-24 13:33:40,770 | INFO | HTML oluþturuldu: C:\Users\korhan.ors\Desktop\Flashdisk Korhan\GitHub\arsiv\Projeler\AI Haber Yayýn Sistemi\ai-news-system\outputs\html\index.html
2026-06-25 17:50:08,468 | INFO | Uygulama baþlatýldý
2026-06-25 17:50:08,470 | INFO | RSS çekiliyor: BBC Türkçe
2026-06-25 17:50:08,525 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-25 17:50:08,525 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-25 17:50:08,525 | INFO | RSS çekiliyor: TRT Haber
2026-06-25 17:50:08,540 | INFO | RSS tamamlandý: TRT Haber
2026-06-25 17:50:08,540 | INFO | RSS tamamlandý: TRT Haber
2026-06-25 17:50:08,540 | INFO | RSS çekiliyor: Anadolu Ajansý
2026-06-25 17:50:08,554 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-25 17:50:08,554 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-25 17:50:08,578 | INFO | 0 adet ham haber çekildi
2026-06-25 17:50:08,578 | INFO | 0 adet filtrelenmiþ haber kaydedildi
2026-06-25 17:50:08,578 | INFO | HTML oluþturuldu: C:\Users\korhan.ors\Desktop\Flashdisk Korhan\GitHub\arsiv\Projeler\AI Haber Yayýn Sistemi\ai-news-system\outputs\html\index.html
2026-06-25 17:53:13,985 | INFO | Uygulama baþlatýldý
2026-06-25 17:53:13,986 | INFO | RSS çekiliyor: BBC Türkçe
2026-06-25 17:53:14,808 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-25 17:53:14,810 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-25 17:53:14,810 | INFO | RSS çekiliyor: TRT Haber
2026-06-25 17:53:16,031 | INFO | RSS tamamlandý: TRT Haber
2026-06-25 17:53:16,032 | INFO | RSS tamamlandý: TRT Haber
2026-06-25 17:53:16,032 | INFO | RSS çekiliyor: Anadolu Ajansý
2026-06-25 17:53:16,722 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-25 17:53:16,722 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-25 17:53:16,744 | INFO | 20 adet ham haber çekildi
2026-06-25 17:53:16,744 | INFO | 20 adet filtrelenmiþ haber kaydedildi
2026-06-25 17:53:16,744 | INFO | HTML oluþturuldu: C:\Users\korhan.ors\Desktop\Flashdisk Korhan\GitHub\arsiv\Projeler\AI Haber Yayýn Sistemi\ai-news-system\outputs\html\index.html
2026-06-25 18:05:03,594 | INFO | Uygulama baþlatýldý
2026-06-25 18:05:03,595 | INFO | RSS çekiliyor: BBC Türkçe
2026-06-25 18:05:04,204 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-25 18:05:04,205 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-25 18:05:04,205 | INFO | RSS çekiliyor: TRT Haber
2026-06-25 18:05:04,921 | INFO | RSS tamamlandý: TRT Haber
2026-06-25 18:05:04,921 | INFO | RSS tamamlandý: TRT Haber
2026-06-25 18:05:04,921 | INFO | RSS çekiliyor: Anadolu Ajansý
2026-06-25 18:05:05,289 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-25 18:05:05,290 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-25 18:05:05,366 | INFO | 20 adet ham haber çekildi
2026-06-25 18:05:05,367 | INFO | 20 adet filtrelenmiþ haber kaydedildi
2026-06-25 18:05:05,367 | INFO | HTML oluþturuldu: C:\Users\korhan.ors\Desktop\Flashdisk Korhan\GitHub\arsiv\Projeler\AI Haber Yayýn Sistemi\ai-news-system\outputs\html\index.html
2026-06-25 18:10:36,543 | INFO | Uygulama baþlatýldý
2026-06-25 18:10:36,544 | INFO | RSS çekiliyor: BBC Türkçe
2026-06-25 18:10:37,014 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-25 18:10:37,015 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-25 18:10:37,015 | INFO | RSS çekiliyor: TRT Haber
2026-06-25 18:10:37,572 | INFO | RSS tamamlandý: TRT Haber
2026-06-25 18:10:37,573 | INFO | RSS tamamlandý: TRT Haber
2026-06-25 18:10:37,573 | INFO | RSS çekiliyor: Anadolu Ajansý
2026-06-25 18:10:37,964 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-25 18:10:37,965 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-25 18:10:38,003 | INFO | 20 adet ham haber çekildi
2026-06-25 18:10:38,003 | INFO | 20 adet filtrelenmiþ haber kaydedildi
2026-06-25 18:10:38,003 | INFO | HTML oluþturuldu: C:\Users\korhan.ors\Desktop\Flashdisk Korhan\GitHub\arsiv\Projeler\AI Haber Yayýn Sistemi\ai-news-system\outputs\html\index.html
2026-06-25 23:29:31,022 | INFO | Uygulama baþlatýldý
2026-06-25 23:29:31,023 | INFO | RSS çekiliyor: BBC Türkçe
2026-06-25 23:29:31,327 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-25 23:29:31,327 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-25 23:29:31,327 | INFO | RSS çekiliyor: TRT Haber
2026-06-25 23:29:31,892 | INFO | RSS tamamlandý: TRT Haber
2026-06-25 23:29:31,892 | INFO | RSS tamamlandý: TRT Haber
2026-06-25 23:29:31,892 | INFO | RSS çekiliyor: Anadolu Ajansý
2026-06-25 23:29:32,124 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-25 23:29:32,124 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-25 23:29:32,155 | INFO | 20 adet ham haber çekildi
2026-06-25 23:29:32,156 | INFO | 20 adet filtrelenmiþ haber kaydedildi
2026-06-25 23:29:32,156 | INFO | HTML oluþturuldu: C:\Users\korhan.ors\Desktop\Flashdisk Korhan\GitHub\arsiv\Projeler\AI Haber Yayýn Sistemi\ai-news-system\outputs\html\index.html
2026-06-26 12:49:39,788 | INFO | Uygulama baþlatýldý
2026-06-26 12:49:39,790 | INFO | RSS çekiliyor: BBC Türkçe
2026-06-26 12:49:40,159 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-26 12:49:40,160 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-26 12:49:40,160 | INFO | RSS çekiliyor: TRT Haber
2026-06-26 12:49:41,172 | INFO | RSS tamamlandý: TRT Haber
2026-06-26 12:49:41,173 | INFO | RSS tamamlandý: TRT Haber
2026-06-26 12:49:41,173 | INFO | RSS çekiliyor: Anadolu Ajansý
2026-06-26 12:49:41,789 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-26 12:49:41,789 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-26 12:49:41,811 | INFO | 20 adet ham haber çekildi
2026-06-26 12:49:41,811 | INFO | 20 adet filtrelenmiþ haber kaydedildi
2026-06-26 12:49:41,811 | INFO | HTML oluþturuldu: C:\Users\korhan.ors\Desktop\Flashdisk Korhan\GitHub\arsiv\Projeler\AI Haber Yayýn Sistemi\ai-news-system\outputs\html\index.html
2026-06-27 09:45:38,991 | INFO | Uygulama baþlatýldý
2026-06-27 09:45:38,993 | INFO | RSS çekiliyor: BBC Türkçe
2026-06-27 09:45:39,230 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-27 09:45:39,230 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-27 09:45:39,230 | INFO | RSS çekiliyor: TRT Haber
2026-06-27 09:45:39,744 | INFO | RSS tamamlandý: TRT Haber
2026-06-27 09:45:39,745 | INFO | RSS tamamlandý: TRT Haber
2026-06-27 09:45:39,745 | INFO | RSS çekiliyor: Anadolu Ajansý
2026-06-27 09:45:39,951 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-27 09:45:39,952 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-27 09:45:39,971 | INFO | 20 adet ham haber çekildi
2026-06-27 09:45:39,972 | INFO | 20 adet filtrelenmiþ haber kaydedildi
2026-06-27 09:45:39,972 | INFO | HTML oluþturuldu: C:\Users\korhan.ors\Desktop\Flashdisk Korhan\GitHub\arsiv\Projeler\AI Haber Yayýn Sistemi\ai-news-system\outputs\html\index.html
